name,source,gender,wikidata,type
Heimstrasse,wikidata,+,Q117598;Q123898,way
Hiltystrasse,wikidata,+,Q55196805;Q120960,way
Schlatterstrasse,wikidata,+,Q563175;Q55846337,way
Spühlstrasse,wikidata,+,Q78071721;Q106809423,way
Spühlweg,wikidata,+,Q78071721;Q106809423,way
Cunzstrasse,wikidata,F,Q23930508,way
Curiestrasse,wikidata,F,Q7186,way
Hadwigstrasse,wikidata,F,Q78084,way
Hellerstrasse,wikidata,F,Q106698288,way
Hohermuthweg,wikidata,F,Q78063956,way
Iddastrasse,wikidata,F,Q427221,way
Iddaweg,wikidata,F,Q427221,way
Imbodenstrasse,wikidata,F,Q1456130,way
Kauffmannstrasse,wikidata,F,Q123098,way
Konkordiastrasse,wikidata,F,Q746321,way
Quimbystrasse,wikidata,F,Q254352,way
Spyristrasse,wikidata,F,Q123053,way
Taeuberweg,wikidata,F,Q254395,way
Tetznerstrasse,wikidata,F,Q215660,way
Ullmannstrasse,wikidata,F,Q118662,way
Weidenmannstrasse,wikidata,F,Q94739077,way
Wettachstrasse,wikidata,F,Q59772500,way
Wiboradatreppe,wikidata,F,Q438362,way
Aepliplatz,wikidata,M,Q695904,way
Aeplistrasse,wikidata,M,Q695904,way
Aepliweg,wikidata,M,Q695904,way
Andreasstrasse,wikidata,M,Q106803708,way
Antoniusstrasse,wikidata,M,Q167477,way
Bächlerweg,wikidata,M,Q1335925,way
Beatusstrasse,wikidata,M,Q106727103,way
Bedastrasse,wikidata,M,Q813787,way
Biderstrasse,wikidata,M,Q688419,way
Bionstrasse,wikidata,M,Q1615637;Q37910403,way
Blarerstrasse,wikidata,M,Q94800713,way
Blarerweg,wikidata,M,Q94800713,way
Blériotweg,wikidata,M,Q5396,way
Böcklinstrasse,wikidata,M,Q123071,way
Boppartshofstrasse,wikidata,M,Q106804356;Q106804503,way
Boppartshofweg,wikidata,M,Q106804356;Q106804503,way
Boppartstrasse,wikidata,M,Q106804356;Q106804503,way
Boppartweg,wikidata,M,Q106804356;Q106804503,way
Bubenbergstrasse,wikidata,M,Q124405,way
Bubenbergweg,wikidata,M,Q124405,way
Burkhardstrasse,wikidata,M,Q50357405;Q50357408,way
Claudiusstrasse,wikidata,M,Q77338,way
Curtistrasse,wikidata,M,Q5614347,way
Curtiweg,wikidata,M,Q5614347,way
Dierauerstrasse,wikidata,M,Q125155,way
Dierauertreppe,wikidata,M,Q125155,way
Distelistrasse,wikidata,M,Q688681,way
Dufourstrasse,wikidata,M,Q123238,way
Dunantstrasse,wikidata,M,Q12091,way
Dunantweg,wikidata,M,Q12091,way
Dürrenmattstrasse,wikidata,M,Q23481,way
Edisonstrasse,wikidata,M,Q8743,way
Ekkehardstrasse,wikidata,M,Q68074;Q686169,way
Erlachstrasse,wikidata,M,Q123886,way
Favrestrasse,wikidata,M,Q116083,way
Federerstrasse,wikidata,M,Q120908,way
Federerweg,wikidata,M,Q120908,way
Fellenbergstrasse,wikidata,M,Q116116,way
Fichtestrasse,wikidata,M,Q102585,way
Fichtetreppe,wikidata,M,Q102585,way
Fichteweg,wikidata,M,Q102585,way
Flemingstrasse,wikidata,M,Q37064,way
Folchartstrasse,wikidata,M,Q59650587,way
Folcharttreppe,wikidata,M,Q59650587,way
Fontanastrasse,wikidata,M,Q816942,way
Furglerstrasse,wikidata,M,Q115600,way
Furglerweg,wikidata,M,Q115600,way
Gallusstrasse,wikidata,M,Q180936,way
Gallusweg,wikidata,M,Q180936,way
Geigerstrasse,wikidata,M,Q185520,way
Gellertstrasse,wikidata,M,Q60584,way
Gellertweg,wikidata,M,Q60584,way
Gerhardtstrasse,wikidata,M,Q76331,way
Gerhardtweg,wikidata,M,Q76331,way
Gessnerstrasse,wikidata,M,Q123765,way
Gessnerweg,wikidata,M,Q123765,way
Girtannerstrasse,wikidata,M,Q106804827,way
Girtannerweg,wikidata,M,Q106804827,way
Goethestrasse,wikidata,M,Q5879,way
Gottfried-Keller-Strasse,wikidata,M,Q122370,way
Gotthelfstrasse,wikidata,M,Q122358,way
Greithstrasse,wikidata,M,Q1447492;Q1039052;Q1038429,way
Greithweg,wikidata,M,Q1447492;Q1039052;Q1038429,way
Gröblistrasse,wikidata,M,Q121625;Q96319043,way
Gröbliweg,wikidata,M,Q121625;Q96319043,way
Grüningerplatz,wikidata,M,Q115654,way
Grüningerweg,wikidata,M,Q115654,way
Gsellstrasse,wikidata,M,Q1330658,way
Gsellweg,wikidata,M,Q1330658,way
Guggerstrasse,wikidata,M,Q18411255,way
Guggerweg,wikidata,M,Q18411255,way
Guisanstrasse,wikidata,M,Q123497,way
Guisanweg,wikidata,M,Q123497,way
Guldinweg,wikidata,M,Q93538,way
Gutenbergstrasse,wikidata,M,Q8958,way
Hallwilstrasse,wikidata,M,Q118091,way
Hallwilweg,wikidata,M,Q118091,way
Hardungstrasse,wikidata,M,Q1495926,way
Hardungweg,wikidata,M,Q1495926,way
Hebelstrasse,wikidata,M,Q62512,way
Heinestrasse,wikidata,M,Q44403,way
Herderstrasse,wikidata,M,Q155547,way
Heusserstrasse,wikidata,M,Q1580239,way
"Hintere Erlachstrasse",wikidata,M,Q123886,way
"Hintere Singenbergstrasse",wikidata,M,Q2477082,way
"Hintere Vadianstrasse",wikidata,M,Q116098,way
Hodlerstrasse,wikidata,M,Q214564,way
Hölderlinstrasse,wikidata,M,Q75889,way
Hölderlinweg,wikidata,M,Q75889,way
Hubertusstrasse,wikidata,M,Q159834,way
Hungerbühlerstrasse,wikidata,M,Q16832447;Q78064092,way
Ikarusstrasse,wikidata,M,Q34041,way
Isenringweg,wikidata,M,Q118407,way
Jahnstrasse,wikidata,M,Q106727123,way
Kesslerstrasse,wikidata,M,Q122661,way
Koblerstrasse,wikidata,M,Q106808366,way
Kollertreppe,wikidata,M,Q123734,way
Kolumbanstrasse,wikidata,M,Q319653,way
Krüsistrasse,wikidata,M,Q931779,way
Kublystrasse,wikidata,M,Q1403902,way
Kunklerstrasse,wikidata,M,Q1586322,way
Kürsteinerstrasse,wikidata,M,Q39293362,way
Lavaterstrasse,wikidata,M,Q123918,way
Lenaustrasse,wikidata,M,Q84280,way
Lessingstrasse,wikidata,M,Q34628,way
Leuenbergerstrasse,wikidata,M,Q117847,way
Lienertstrasse,wikidata,M,Q121793,way
Lilienthalstrasse,wikidata,M,Q57162,way
Ludwigstrasse,wikidata,M,Q106809039,way
Maderstrasse,wikidata,M,Q33093059,way
Meienbergstrasse,wikidata,M,Q116429,way
Meienbergweg,wikidata,M,Q116429,way
Melchtalstrasse,wikidata,M,Q117410,way
Messmerweg,wikidata,M,Q106809093,way
Mingerstrasse,wikidata,M,Q115808,way
Mittelholzerstrasse,wikidata,M,Q562310,way
Müller-Friedberg-Strasse,wikidata,M,Q1230748,way
Notkerstrasse,wikidata,M,Q354813,way
"Obere Reherstrasse",wikidata,M,Q50376403,way
Otmarstrasse,wikidata,M,Q115719,way
Paracelsusgässlein,wikidata,M,Q83428,way
Pasteurstrasse,wikidata,M,Q529,way
Paul-Brandt-Strasse,wikidata,M,Q99305167,way
Paul-Brandt-Weg,wikidata,M,Q99305167,way
Pestalozzistrasse,wikidata,M,Q105428,way
