name,source,gender,wikidata,type
Cunzstrasse,wikidata,F,Q23930508,way
Hellerstrasse,wikidata,F,Q106698288,way
Imbodenstrasse,wikidata,F,Q1456130,way
Quimbystrasse,wikidata,F,Q254352,way
Taeuberweg,wikidata,F,Q254395,way
Tetznerstrasse,wikidata,F,Q215660,way
Wiboradatreppe,wikidata,F,Q438362,way
Aeplistrasse,wikidata,M,Q695904,way
Beatusstrasse,wikidata,M,Q106727103,way
Biderstrasse,wikidata,M,Q688419,way
Blériotweg,wikidata,M,Q5396,way
Dierauerstrasse,wikidata,M,Q125155,way
Dierauertreppe,wikidata,M,Q125155,way
Dürrenmattstrasse,wikidata,M,Q23481,way
Geigerstrasse,wikidata,M,Q185520,way
Gottfried-Keller-Strasse,wikidata,M,Q122370,way
Gsellstrasse,wikidata,M,Q1330658,way
Gsellweg,wikidata,M,Q1330658,way
Jahnstrasse,wikidata,M,Q106727123,way
Lilienthalstrasse,wikidata,M,Q57162,way
Mittelholzerstrasse,wikidata,M,Q562310,way
Paul-Brandt-Strasse,wikidata,M,Q99305167,way
Paul-Brandt-Weg,wikidata,M,Q99305167,way
Zeppelinstrasse,wikidata,M,Q75780,way
